Superkindom	Phylum	Class	distance	value
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009633962649233297
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.015124712424997931
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010676838268899138
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.021395145390211635
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01365175770207921
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011140653392032957
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03812845359823323
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01267281737359939
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0036512232156799707
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.030765399715126405
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.005958212562318924
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007163072288370016
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.017932382617940817
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.008457636803753645
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.04960471515055554
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.008116972307351512
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.006482940665507212
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007645557956839157
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.006739554943875593
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.013375295665824072
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.005068850699709775
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03407121896251744
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.033347921448958616
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.013975904154803378
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03245482502859618
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.021679726165230888
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.013154047313079509
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.006522443972632444
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01549517316377104
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.04226776466532572
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02118580456802414
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.00824488073541007
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004038165665759657
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.019049815383916268
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004366487750889921
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02264963686163742
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007584802758766993
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011306273083203906
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01841467045742324
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.012185768247672656
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.023363469030994746
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.033060176069560125
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01799911985666336
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.008305942263462956
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.029057066792973534
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.07812105223868379
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011741281071055284
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.034397384786355824
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.013469826063939224
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0037139871915289413
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01922681134503053
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.014112192072155428
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.025213923405349687
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.016087042802728244
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0428398181556705
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.06631827816736663
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.006709110212850193
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.015142656141762797
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.005374216050491526
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.005672754854297476
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03230490973049242
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007145674618725697
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01819694447808534
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0126937932009766
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03093256924009523
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.017774250071604554
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.09349179461836968
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0066925597400700676
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.016939297956286094
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.005952359457003787
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.008221669192129712
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011869448895616242
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009227791894757136
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004155799464823114
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.028056202238708458
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02781146486004712
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.012153927375915089
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007453999242718873
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.006895284905567744
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.022536842952964722
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.026323439029963553
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009355110670207578
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.00446679337331151
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01817490844888427
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009222166336981634
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010865608582919182
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.012325357242822823
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02834043118530873
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.008808597007866615
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.032430408588099084
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.022757205351740722
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02139922438723122
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.020374809043351164
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010921773741702214
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.013008789062688587
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.012629581970908672
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010026889515441421
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.014074347375852954
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.006384597227262273
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.012870145141539469
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0052931014814769336
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.015812091210040506
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.09383799991097978
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004374694406174662
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03656809413355806
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004670072986867756
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.013199939022769294
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.026007570590742848
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009824688097919483
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.017098085377042306
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.015379225393206233
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01558745486580776
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.005194387356207257
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010934162817701779
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.054698717094695246
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009280790959112824
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010792728095697167
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0206346966794151
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.05561618102242074
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.05810060147197564
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.024256283011369655
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007890590813159055
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.022132335755424913
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0056044975047525895
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010451528279753763
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011630120625129196
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009466732427954032
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0362121515579809
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.05169607756140863
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.025674767782624397
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01604366373859626
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010531312986234258
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.017558167004357188
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.018836037810224356
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.008427451697042945
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.016041155119374807
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.015336651804367375
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.042616255779055506
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.021911232912129184
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01176551663193196
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.019686313394720555
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.002881821471403357
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.016943689585522493
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03454201096539105
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.001083346590527356
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01481098966009078
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009647866978701116
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.017854155274619393
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.019481595165074014
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.027505537841236875
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.003190634148606509
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03214231535784716
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010607131583917972
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004214879446696537
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03052974077531316
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.005047685841667506
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.04894750279721221
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.014720717076181052
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.035445882080181026
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.018121430152814793
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.04009661258933185
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.026887167256849007
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.027704266111448314
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.012257603302351809
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009527530527360235
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.013612797193332558
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.037826433180509524
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01944258768323624
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.014115602632440286
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007128705229945664
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0198569741465296
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.00452908900369229
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007563186421828236
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.029005709541212083
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01046648338002631
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.003917466430869186
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.014038772715527162
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0074840567562937345
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01868239901541113
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02302122545847781
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.019749867125857
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.04326490939506541
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.008610404887086445
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.040256638561673344
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010790509154657964
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02095419342831219
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.025846126721418873
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.008381988107707529
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009445496494790196
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01314709777272848
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02381703089386325
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02450207335349168
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009430056960074635
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004266275397727
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004437443658643795
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007394487106285537
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007817015113182807
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02601037092573549
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.020135172555027288
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.024746217768196205
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.06774087990240561
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.006069886375996598
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011982734782810464
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.032172715285345065
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009813550070824564
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009676072742654968
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.04667007468898526
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.024102233597315153
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.020500975281412412
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01626025657435682
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.005120498406618668
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.017045886694038045
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02312965467822897
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03332032275622713
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004981647350463485
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01304258445912064
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.025324529191850208
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.019468241075562043
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02619707825559791
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.040806221903342176
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03223179611044122
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03510451518771637
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03487151268427719
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007298668850055183
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.017450059832683225
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0040312159748315925
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.007857894876594978
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01598840689046234
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.05624172686989497
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.03623060585835173
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.00742644786821662
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0541234607336709
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.016431507119701764
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011956333927170467
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02247636547229685
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.00792350394753356
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009300239007276025
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01338732361974326
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0057402037540696844
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011269620358612311
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.018083428863002283
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.015327444484616504
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.038797624729686696
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.017937108405169013
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.04313948396513659
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.018251326867644812
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01072770691317967
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010627257924436275
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01626617153491657
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0103330494640493
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.014663164425130644
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.04658694050918597
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009832646278677342
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.06351139446055336
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0470904126676737
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.004663893793648754
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.022766300688579943
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.010760452317988228
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011905795457343535
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011419138978454105
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.018452395761314726
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02273002758141496
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.009158627714413742
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011336463341292912
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.01214402201113003
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.06721202671863252
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.011844835616193579
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.0687739615423304
Bacteria	Bacteroidota	Bacteroidia	codon_distance	0.02923936571854507
